word,frequency,type,gender,dictionaryForm,languageLevel,english
magico,1,adjective,masculine,mágico,B1,magical
bering,1,other,other,bering,other,bering
maisie,1,proper-noun,feminine,Maisie,other,Maisie
fotografias,1,noun,feminine,fotografía,A2,photographs
deseará,1,verb,other,desear,B1,will wish
frituras,1,noun,feminine,fritura,A2,fried foods
meticulosa,1,adjective,feminine,meticuloso,B2,meticulous
rajan,1,verb,other,rajar,B1,to split or to tear
aplastará,1,verb,other,aplastar,B1,will crush
mcclane,1,proper-noun,other,McClane,other,McClane
inseminación,1,noun,feminine,inseminación,B2,insemination
comerías,1,verb,other,comer,B1,you would eat
solis,1,noun,masculine,sol,A1,sun
planificando,1,verb,other,planificar,B1,planning
pinches,1,adjective,feminine,pinche,A1,damn
tintura,1,noun,feminine,tintura,A2,tincture
encarcelada,1,adjective,feminine,encarcelado,B2,imprisoned
percatado,1,verb,other,percatado,B2,noticed
trapeador,1,noun,masculine,trapeador,A1,mop
albañiles,1,noun,masculine,albañil,B1,bricklayers
envergadura,1,noun,feminine,envergadura,B2,wingspan
aceptarte,1,verb,other,aceptar,B1,to accept (yourself)
saki,1,other,other,saki,other,saki
whale,1,noun,feminine,ballena,A1,whale
dependa,1,verb,other,depender,B1,to depend
politico,1,noun,masculine,político,B2,politician
dietética,1,adjective,feminine,dietética,B1,dietetic
donativo,1,noun,masculine,donativo,A2,donation
alzado,1,adjective,masculine,alzado,B1,raised
cafeterías,1,noun,feminine,cafetería,A2,cafeterias
caños,1,noun,masculine,caño,A2,pipe
keefe,1,proprer-noun,other,Keefe,other,Keefe
terrones,1,noun,masculine,terron,A2,clods
tristezas,1,noun,feminine,tristeza,A2,sorrows
apartando,1,verb,other,apartar,B1,setting apart
elba,1,proper-noun,feminine,Elba,other,Elba
vanity,1,other,other,vanidad,B2,vanity
freda,1,proper-noun,feminine,Freda,other,Freda
cambiaban,1,verb,other,cambiar,B1,they were changing
razona,1,verb,other,razonar,B1,to reason
portuaria,1,adjective,feminine,portuaria,B1,port
culpará,1,verb,other,culpar,B1,will blame
infligir,1,verb,other,infligir,B1,to inflict
desconocemos,1,verb,other,desconocer,B1,we do not know
morbosa,1,adjective,feminine,morboso,B2,morbid
boyer,1,noun,masculine,boyer,other,fisherman
rencoroso,1,adjective,masculine,rencoroso,B2,resentful
embajadas,1,noun,feminine,embajada,A2,embassies
hales,1,verb,other,halar,B1,pull
bellota,1,noun,feminine,bellota,A1,acorn
ofrecerse,1,verb,other,ofrecerse,B1,to offer oneself
derribados,1,verb,other,derribar,B1,knocked down
sesion,1,noun,feminine,sesión,A2,session
gavilán,1,noun,masculine,gavilán,A2,hawk
nomine,1,noun,masculine,nómine,other,name
salam,1,other,other,salam,other,salam
kurosawa,1,proper-noun,other,Kurosawa,other,Kurosawa
experimentada,1,adjective,feminine,experimentado,B2,experienced
scot,1,proper-noun,other,Escocés,other,Scot
abbi,1,proper-noun,other,Abbi,other,Abbi
manejaremos,1,verb,other,manejar,B1,we will handle
preferiríamos,1,verb,other,preferir,B1,we would prefer
hirsch,1,other,other,hirsch,other,deer
pisapapeles,1,noun,masculine,pisapapeles,A2,paperweight
podcast,1,noun,masculine,podcast,B1,podcast
chavez,1,proprer-noun,other,Chávez,other,Chavez
regalías,1,noun,feminine,regalía,B2,royalties
aterrizará,1,verb,other,aterrizar,B1,he/she will land
estâs,1,verb,other,estar,A1,you are
separo,1,verb,other,separar,A1,I separate
confundirse,1,verb,other,confundirse,B1,to get confused
cirrosis,1,noun,feminine,cirrosis,B2,cirrhosis
disposiciones,1,noun,feminine,disposición,B2,provisions
building,1,other,other,building,other,building
fechorías,1,noun,feminine,fechoría,A2,misdeeds
marquen,1,verb,other,marcar,A2,to mark
jurarlo,1,verb,other,jurarlo,B1,to swear it
reardon,1,proper-noun,other,Reardon,other,Reardon
osman,1,proprer-noun,other,Osman,other,Osman
confundiste,1,verb,other,confundir,B1,you confused
arranques,1,noun,masculine,arranque,B1,start
mortífero,1,adjective,masculine,mortífero,B2,deadly
demandada,1,noun,feminine,demandada,B1,defendant
deducciones,1,noun,feminine,deducción,B1,deductions
ecología,1,noun,feminine,ecología,B1,ecology
amapolas,1,noun,feminine,amapola,A2,poppies
inscribirse,1,verb,other,inscribirse,A2,to enroll
artemis,1,proper-noun,feminine,Artemis,other,Artemis
wiii,1,other,other,wiii,other,wiii
hachi,1,other,other,hachi,other,hachi
costra,1,noun,feminine,costra,A2,scab
conseguirse,1,verb,other,conseguirse,B1,to obtain oneself
rollito,1,noun,masculine,rollito,A1,small roll
conjuros,1,noun,masculine,conjuro,B2,spell
dañará,1,verb,other,dañar,B1,will harm
predador,1,noun,masculine,predador,B2,predator
escucháis,1,verb,other,escuchar,B1,you (plural) listen
rastree,1,verb,other,rastrear,B2,to trace
parlamentario,1,noun,masculine,parlamentario,B2,parliamentary
miso,1,noun,masculine,miso,B1,miso
recluido,1,adjective,masculine,recluido,B1,recluse
ajustan,1,verb,other,ajustar,B1,adjust
soporté,1,verb,other,soportar,B1,I supported
manténganlo,1,verb,other,mantener,B2,to maintain
formé,1,verb,other,formar,B1,to form
regalamos,1,verb,other,regalar,A1,we give as a gift
admiradoras,1,noun,feminine,admiradora,A2,female admirers
basket,1,other,other,basket,other,basket
entrometas,1,verb,other,entrometerse,B1,to meddle
buscaran,1,verb,other,buscar,B1,they will search
posguerra,1,noun,feminine,posguerra,B2,post-war
lillie,1,proprer-noun,feminine,Lillie,other,Lillie
limitan,1,verb,other,limitar,B1,to limit
p.j.,1,other,other,P. J.,A1,Mr. P.
demuestres,1,verb,other,demostrar,B1,demonstrate
deshielo,1,noun,masculine,deshielo,B2,thaw
combatimos,1,verb,other,combatir,A2,we fight
misógino,1,adjective,masculine,misógino,B2,misogynistic
elwood,1,proper-noun,other,Elwood,other,Elwood
schaeffer,1,proper-noun,other,Schaeffer,other,Schaeffer
rotulador,1,noun,masculine,rotulador,A1,marker
brannigan,1,proper-noun,other,Brannigan,other,Brannigan
revelo,1,verb,other,revelar,A2,to reveal
t-rex,1,proper-noun,other,T-rex,A1,T-rex
hermosamente,1,adverb,other,hermosamente,B2,beautifully
starscream,1,proprer-noun,other,Starscream,other,Starscream
ocupante,1,noun,masculine,ocupante,B1,occupant
destrozos,1,noun,masculine,destrozo,B2,wreckage
chequeos,1,noun,masculine,chequeo,B1,check
probador,1,noun,masculine,probador,B1,tester
viajaste,1,verb,other,viajar,B1,you traveled
braithwaite,1,proper-noun,other,Braithwaite,other,Braithwaite
pastelillo,1,noun,masculine,pastelillo,A2,small pastry
enloqueciste,1,verb,other,enloquecer,B1,you drove (someone) crazy
luger,1,other,other,luger,other,luger
convencernos,1,verb,other,convencer,B1,to convince us
alfalfa,1,noun,feminine,alfalfa,A1,alfalfa
vanya,1,proper-noun,other,Vanya,other,Vanya
llenarla,1,verb,other,llenar,B1,to fill it
peinando,1,verb,other,peinar,B1,combing
engendra,1,verb,other,engendrar,B1,to engender
navíos,1,noun,masculine,navío,B1,ships
narco,1,noun,masculine,narco,B1,drug trafficker
society,1,noun,feminine,sociedad,B1,society
postularse,1,verb,other,postularse,B1,to apply
molestándote,1,verb,other,molestar,B1,bothering you
rancia,1,adjective,feminine,ranciosa,B1,rancid
mam,1,noun,feminine,mamá,A1,mom
avante,1,adverb,other,avante,B1,forward
nutrias,1,noun,feminine,nutria,A2,otters
barrita,1,noun,feminine,barrita,A1,stick
kaylee,1,proper-noun,feminine,Kaylee,other,Kaylee
hazard,1,other,other,hazard,other,hazard
shogunato,1,noun,masculine,shogunato,C1,shogunate
arrollado,1,adjective,masculine,arrollado,B2,run over
cantaría,1,verb,other,cantar,B1,would sing
empújalo,1,verb,other,empujar,A2,push it
membranas,1,noun,feminine,membrana,B1,membranes
desgarrada,1,adjective,feminine,desgarrada,B2,torn
zpm,1,other,other,zpm,other,zpm
protégeme,1,verb,other,proteger,B1,protect me
dirigirla,1,verb,other,dirigirla,B1,to direct it
variado,1,adjective,masculine,variado,B1,varied
defecar,1,verb,other,defecar,A1,to defecate
infelizmente,1,adverb,other,infelizmente,B1,unfortunately
pepito,1,noun,masculine,pepito,A1,little boy
adelantos,1,noun,masculine,adelanto,B2,advancements
inyectaron,1,verb,other,inyectar,B1,they injected
bestia1962,1,other,other,bestia1962,other,bestia1962
codiciado,1,adjective,masculine,codiciado,B2,coveted
clément,1,proper-noun,masculine,Clément,other,Clement
politicos,1,noun,masculine,político,B1,politician
infiltró,1,verb,other,infiltrar,B2,infiltrated
lissa,1,proper-noun,feminine,Lissa,other,Lissa
zarpado,1,adjective,masculine,zarpado,B2,sharp
animalito,1,noun,masculine,animalito,A2,little animal
checco,1,proper-noun,masculine,Checco,other,Checco
reasignado,1,verb,other,reasignar,B2,reassigned
estancados,1,adjective,masculine,estancado,B2,stagnant
dejándole,1,verb,other,dejar,B1,leaving (to someone)
astrólogo,1,noun,masculine,astrólogo,B1,astrologer
enfocando,1,verb,other,enfocar,B1,focusing
examinaron,1,verb,other,examinar,B1,they examined
nogal,1,noun,masculine,nogal,A2,walnut tree
aproximando,1,verb,other,aproximar,B2,approaching
cosillas,1,noun,feminine,cosilla,A2,little things
buggy,1,other,other,buggy,other,buggy
craneo,1,noun,masculine,cráneo,A1,skull
ignoré,1,verb,other,ignorar,B1,to ignore
exesposa,1,noun,feminine,exesposa,B1,ex-wife
arrojarlo,1,verb,other,arrojar,B1,to throw it
susceptibles,1,adjective,other,susceptible,B2,susceptible
osbourne,1,proper-noun,other,Osbourne,other,Osbourne
bwana,1,other,other,bwana,other,mister
longevidad,1,noun,feminine,longevidad,B1,longevity
creadora,1,noun,feminine,creadora,A2,creator
compadres,1,noun,masculine,compadre,A2,close friend or buddy
adelgazado,1,adjective,masculine,adelgazado,B2,thinned
joao,1,proper-noun,masculine,João,other,João
abdel,1,proper-noun,other,Abdel,A1,Abdel
guirnalda,1,noun,feminine,guirnalda,B1,garland
enfrentados,1,adjective,masculine,enfrentado,B2,faced
grasienta,1,adjective,feminine,grasiento,B1,greasy
glacial,1,adjective,masculine,glacial,B2,glacial
decidía,1,verb,other,decidir,B1,I decided
separador,1,noun,masculine,separador,A2,separator
señuelos,1,noun,masculine,señuelo,A2,decoy
moritz,1,proper-noun,other,Moritz,other,Moritz
almorzado,1,verb,other,almorzar,B1,to have lunch
festejos,1,noun,masculine,festejo,B1,celebrations
fillmore,1,proprer-noun,other,Fillmore,other,Fillmore
estirados,1,adjective,masculine,estirado,B1,stretched
peatón,1,noun,masculine,peatón,A2,pedestrian
etta,1,other,other,etta,other,etta
impactantes,1,adjective,feminine,impactante,B2,impressive
involuntariamente,1,adverb,other,involuntariamente,B1,involuntarily
generosas,1,adjective,feminine,generoso,B1,generous
consulté,1,verb,other,consultar,B1,I consulted
reservadas,1,adjective,feminine,reservada,B1,reserved
bufandas,1,noun,feminine,bufanda,A1,scarf
impediría,1,verb,other,impedir,B2,would prevent
ahorraremos,1,verb,other,ahorrar,B1,we will save
skinhead,1,noun,masculine,skinhead,other,skinhead
savino,1,proper-noun,masculine,Savino,other,Savino
loeb,1,proper-noun,other,Loeb,other,Loeb
brotar,1,verb,other,brotar,B1,to sprout
flotaba,1,verb,other,flotar,A2,was floating
prevalece,1,verb,other,prevalecer,B2,prevail
caminaron,1,verb,other,caminar,A2,they walked
iluminan,1,verb,other,iluminar,A2,they illuminate
acosaba,1,verb,other,acosar,B1,to stalk
joplin,1,proprer-noun,other,Joplin,other,Joplin
colgarle,1,verb,other,colgar,B1,to hang
compartidos,1,adjective,masculine,compartido,B1,shared
afirmaba,1,verb,other,afirmar,B1,affirmed
cumplirse,1,verb,other,cumplirse,B1,to come true
terquedad,1,noun,feminine,terquedad,B2,obstinacy
macklin,1,proper-noun,other,Macklin,other,Macklin
venados,1,noun,masculine,venado,A2,deer
previene,1,verb,other,prevenir,B1,prevent
mayoritario,1,adjective,masculine,mayoritario,B2,majority
estrellato,1,noun,masculine,estrellato,B2,stardom
quemarlos,1,verb,other,quemar,B1,to burn
influyó,1,verb,other,influir,B1,to influence
ebullición,1,noun,feminine,ebullición,B2,boiling
huiré,1,verb,other,huir,B1,I will flee
ligereza,1,noun,feminine,ligereza,B1,lightness
yui,1,other,other,yui,other,yui
waco,1,proper-noun,other,Waco,other,Waco
quejidos,1,noun,masculine,quejido,B1,groans
tora,1,noun,feminine,tora,B1,tora
hemoglobina,1,noun,feminine,hemoglobina,B2,hemoglobin
católicas,1,adjective,feminine,católico,B1,catholic
centrados,1,adjective,masculine,centrado,B1,centered
profesionalismo,1,noun,masculine,profesionalismo,B2,professionalism
mestizos,1,noun,masculine,mestizo,B2,mestizo
agradeceros,1,verb,other,agradecer,B1,to thank you (plural)
amoríos,1,noun,masculine,amorío,B1,affairs
nadamos,1,verb,other,nadar,A1,we swim
intentáis,1,verb,other,intentar,B1,you (plural) intend
grim,1,adjective,other,grim,other,grim
portarme,1,verb,other,portarse,A2,to behave
cecina,1,noun,feminine,cecina,A1,dried meat
cronología,1,noun,feminine,cronología,B1,chronology
cabezazo,1,noun,masculine,cabezazo,B1,headbutt
aumenten,1,verb,other,aumentar,B1,to increase
achmed,1,proper-noun,other,Achmed,A1,Achmed
inclinan,1,verb,other,inclinar,B1,to incline
polluelo,1,noun,masculine,polluelo,A1,chick
infringir,1,verb,other,infringir,B2,to infringe
honolulú,1,proper-noun,other,Honolulú,A1,Honolulu
pactos,1,noun,masculine,pacto,B1,pacts
vinisteis,1,verb,other,venir,B2,you came
consternado,1,adjective,masculine,consternado,B1,dismayed
lucca,1,proper-noun,other,Lucca,other,Lucca
derretirse,1,verb,other,derretirse,B1,to melt
retiraremos,1,verb,other,retirar,B1,we will withdraw
limítate,1,verb,other,limitarse,B1,limit yourself
legendarios,1,adjective,masculine,legendario,B2,legendary
amberes,1,proper-noun,other,Amberes,B1,Antwerp
constitucionales,1,adjective,masculine,constitucional,B2,constitutional
mercier,1,proprer-noun,other,Mercier,other,Mercier
reunidas,1,adjective,feminine,reunida,B1,gathered
importase,1,verb,other,importarse,B1,to matter
interrumpirlo,1,verb,other,interrumpir,B1,to interrupt it
entretenerse,1,verb,other,entretenerse,B1,to entertain oneself
pava,1,noun,feminine,pava,A1,hen
engendró,1,verb,other,engendrar,B1,to engender
resopla,1,verb,other,resoplar,B1,to snort
munster,1,proper-noun,other,Munster,other,Munster
interrogué,1,verb,other,interrogar,B1,I interrogated
clérigos,1,noun,masculine,clérigo,B1,clergymen
blackburn,1,proper-noun,other,Blackburn,other,Blackburn
farah,1,proper-noun,feminine,Farah,other,Farah
encendamos,1,verb,other,encender,B1,let's light
addams,1,proper-noun,other,Addams,other,Addams
entrene,1,verb,other,entrenar,B1,to train
balfour,1,proper-noun,other,Balfour,other,Balfour
indie,1,adjective,other,indie,B1,indie
smithsonian,1,proper-noun,other,Smithsonian,other,Smithsonian
jugarreta,1,noun,feminine,jugareta,B2,trick
coreógrafo,1,noun,masculine,coreógrafo,B2,choreographer
jeon,1,other,other,jeon,other,jeon
mcclure,1,proper-noun,other,McClure,other,McClure
permanecerás,1,verb,other,permanecer,B1,you will remain
inscribió,1,verb,other,inscribir,B1,enrolled
prometedores,1,adjective,masculine,prometedor,B1,promising
bulma,1,proper-noun,feminine,Bulma,A1,Bulma
desesperes,1,verb,other,desesperar,B1,to despair
alimenté,1,verb,other,alimentar,B1,to feed
q3,1,other,other,q3,other,q3
rechazarme,1,verb,other,rechazar,B1,to reject (me)
construyan,1,verb,other,construir,B1,build
nenes,1,noun,masculine,nene,A1,babies
buenísimos,1,adjective,masculine,buenísimo,B2,very good
carísimo,1,adjective,masculine,carísimo,B2,very expensive
gallifrey,1,proper-noun,other,Gallifrey,other,Gallifrey
woodsen,1,other,other,woodsen,other,woodsen
cumplirlo,1,verb,other,cumplirlo,B1,to fulfill it
apaciguar,1,verb,other,apaciguar,B1,to pacify
innovadora,1,adjective,feminine,innovador,B2,innovative
bebías,1,verb,other,beber,B1,you drank
desembarcado,1,verb,other,desembarcar,B1,landed
reuniera,1,verb,other,reunir,B2,to reunite
zarina,1,proprer-noun,feminine,Zarina,other,queen
tatuada,1,adjective,feminine,tatuado,B1,tattooed
contadas,1,adjective,feminine,contada,B1,counted
cibernéticos,1,adjective,masculine,cibernético,B2,cybernetic
nutritivo,1,adjective,masculine,nutritivo,A2,nutritious
excite,1,verb,other,excitar,A2,to excite
girasoles,1,noun,masculine,girasol,A1,sunflowers
tiovivo,1,noun,masculine,tiovivo,A1,merry-go-round
perdonaste,1,verb,other,perdonar,B1,you forgave
geriátrico,1,adjective,masculine,geriátrico,B2,geriatric
gritabas,1,verb,other,gritar,A2,you shouted
valgan,1,verb,other,valer,B1,to be worth
aterrorizando,1,verb,other,aterrorizar,B1,terrifying
pedernal,1,noun,masculine,pedernal,B2,flint
apoyaremos,1,verb,other,apoyar,A2,we will support
aten,1,other,other,aten,other,aten
genero,1,noun,masculine,género,A2,gender
benévolo,1,adjective,masculine,benévolo,B2,benevolent
freidora,1,noun,feminine,freidora,A1,fryer
machacando,1,verb,other,machacar,B2,crushing
perderían,1,verb,other,perder,B2,they would lose
sumerge,1,verb,other,sumergir,B1,to submerge
calvicie,1,noun,feminine,calvicie,B1,baldness
escalador,1,noun,masculine,escalador,B1,climber
salpicado,1,adjective,masculine,salpicado,B1,splashy
intentaran,1,verb,other,intentar,B1,they will try
canton,1,noun,masculine,cantón,A2,canton
welcome,1,other,other,welcome,other,welcome
baskerville,1,proper-noun,other,Baskerville,other,Baskerville
saludarle,1,verb,other,saludar,A2,to greet
rosenthal,1,proper-noun,other,Rosenthal,other,Rosenthal
roc,1,other,other,roc,other,roc
ladran,1,verb,other,ladrar,A2,to bark
impuros,1,adjective,masculine,impuro,B1,impure
encenderse,1,verb,other,encenderse,B1,to light up; to turn on
jubilarme,1,verb,other,jubilarse,B1,to retire
enterase,1,verb,other,enterarse,B1,to find out
declararé,1,verb,other,declarar,B1,I will declare
nuremberg,1,proper-noun,other,Núremberg,other,Nuremberg
landau,1,noun,masculine,landau,C1,landau
mentirnos,1,verb,other,mentir,B1,to lie to us
afectaba,1,verb,other,afectar,B1,affected
distraerse,1,verb,other,distraerse,B1,to distract oneself
visceral,1,adjective,feminine,visceral,B2,visceral
breen,1,other,other,breen,other,breen
av,1,other,other,av,other,av
tumbó,1,noun,masculine,tumbó,B1,tomb
buren,1,other,other,buren,other,buren
resplandece,1,verb,other,resplandecer,B1,shine
recostarte,1,verb,other,recostar,B1,to lie down
envidioso,1,adjective,masculine,envidioso,B2,envious
adjetivo,1,noun,masculine,adjetivo,B1,adjective
fuistes,1,verb,other,fuiste,B1,you were
iluso,1,adjective,masculine,iluso,B1,illusioned
rocoso,1,adjective,masculine,rocoso,B1,rocky
capua,1,proprer-noun,other,Capua,other,Capua
wolsey,1,proprer-noun,other,Wolsey,other,Wolsey
reflectores,1,noun,masculine,reflector,A1,reflectors
atom,1,noun,masculine,átomo,B1,atom
desempate,1,noun,masculine,desempate,B1,tiebreaker
joachim,1,proper-noun,other,Joachim,A1,Joachim
